Predictedclass	Probclassless	Probclassmore
less	0.9742017951	0.02579820493
less	0.9158716208	0.08412837917
more	8.654205677e-06	0.9999913458
less	0.6209029516	0.3790970484
less	0.9964951556	0.003504844352
less	0.8809724901	0.1190275099
less	0.6698251669	0.3301748331
less	0.9825528212	0.01744717876
less	0.9905925733	0.009407426694
more	0.305292104	0.694707896
less	0.9970359161	0.002964083855
less	0.8884888973	0.1115111027
less	0.7441638922	0.2558361078
less	0.6684772119	0.3315227881
less	0.7163261758	0.2836738242
less	0.9516511996	0.04834880043
more	0.2460298168	0.7539701832
more	0.003849550078	0.9961504499
less	0.9010321404	0.09896785957
less	0.9086363664	0.09136363359
less	0.9973280225	0.002671977518
less	0.9948663362	0.005133663836
more	0.0007820671078	0.9992179329
less	0.6461583588	0.3538416412
less	0.8099935355	0.1900064645
less	0.9999926868	7.313174524e-06
less	0.9117377536	0.08826224645
less	0.5513765231	0.4486234769
more	1.08819295e-05	0.9999891181
less	0.9180778535	0.08192214653
more	7.360958532e-06	0.999992639
less	0.9976336595	0.002366340458
less	0.9888012522	0.01119874783
less	0.6495313205	0.3504686795
more	0.2021902076	0.7978097924
less	0.7018471853	0.2981528147
less	0.9141092372	0.08589076278
less	0.999856256	0.0001437439625
less	0.829388967	0.170611033
less	0.7680470942	0.2319529058
less	0.6775269564	0.3224730436
more	1.444485391e-05	0.9999855551
more	0.1743364323	0.8256635677
less	0.8334152419	0.1665847581
less	0.5240759541	0.4759240459
less	0.8839518307	0.1160481693
less	0.9999835454	1.645464145e-05
less	0.9835730688	0.01642693116
less	0.7095461854	0.2904538146
more	0.003765375196	0.9962346248
less	0.8480909631	0.1519090369
less	0.7441638922	0.2558361078
less	0.9130389898	0.08696101019
less	0.9135906877	0.08640931231
more	0.000257875679	0.9997421243
less	0.9730735875	0.02692641249
less	0.9760765364	0.0239234636
less	0.6185333052	0.3814666948
more	0.4210084838	0.5789915162
less	0.9962856547	0.003714345274
more	8.649926741e-06	0.9999913501
less	0.9982874075	0.001712592469
less	0.9925839866	0.007416013405
less	0.9961940807	0.003805919281
less	0.9816861372	0.01831386281
less	0.7441638922	0.2558361078
less	0.7589556832	0.2410443168
less	0.967026694	0.03297330602
less	0.986056175	0.01394382504
less	0.9996123429	0.0003876571244
less	0.9575381542	0.04246184576
more	7.40032894e-06	0.9999925997
less	0.9575080928	0.04249190723
less	0.9986255536	0.001374446418
more	0.2676106506	0.7323893494
less	0.7802682968	0.2197317032
less	0.9993380957	0.0006619043261
less	0.5358323109	0.4641676891
more	0.4977946964	0.5022053036
less	0.9860537585	0.01394624154
less	0.5068022535	0.4931977465
less	0.9930019976	0.006998002418
less	0.9135662003	0.08643379966
less	0.9923800792	0.007619920841
less	0.984894621	0.01510537901
more	0.2658295655	0.7341704345
less	0.9991108515	0.0008891484857
less	0.8144647455	0.1855352545
less	0.6575636329	0.3424363671
more	0.2781394527	0.7218605473
less	0.9908877869	0.009112213125
less	0.636742598	0.363257402
less	0.9998055406	0.0001944593792
less	0.8572336208	0.1427663792
less	0.9937882247	0.006211775257
less	0.515057059	0.484942941
less	0.735362825	0.264637175
less	0.724080755	0.275919245
less	0.9984742479	0.001525752097
less	0.5876472732	0.4123527268
less	0.9980021173	0.001997882737
more	0.4726515639	0.5273484361
less	0.8579540676	0.1420459324
less	0.9997403291	0.000259670915
less	0.9439559478	0.05604405222
more	0.4029957249	0.5970042751
less	0.9117377536	0.08826224645
more	0.01399669968	0.9860033003
less	0.8548433905	0.1451566095
less	0.6250392794	0.3749607206
less	0.9986024116	0.001397588447
less	0.5504139639	0.4495860361
more	0.2606390032	0.7393609968
less	0.973704887	0.02629511298
less	0.9784259165	0.02157408347
less	0.9396139283	0.06038607173
less	0.9811948729	0.0188051271
less	0.5511361242	0.4488638758
more	0.000250828538	0.9997491715
less	0.911535363	0.08846463703
less	0.937675529	0.06232447095
less	0.7242476693	0.2757523307
more	0.2123297807	0.7876702193
less	0.9901431653	0.009856834693
less	0.9021801169	0.09781988315
less	0.9996084296	0.0003915704117
less	0.9993923485	0.0006076515115
less	0.9224431188	0.07755688122
less	0.9993511461	0.0006488538614
more	7.350699568e-06	0.9999926493
more	0.2368260195	0.7631739805
less	0.9587261769	0.04127382311
less	0.9999000179	9.998207995e-05
less	0.7968734387	0.2031265613
less	0.9988989635	0.001101036525
less	0.9711467682	0.02885323178
more	0.3523712856	0.6476287144
less	0.8672671947	0.1327328053
less	0.8317491263	0.1682508737
less	0.9930061967	0.006993803261
less	0.9396139283	0.06038607173
more	0.0008905456398	0.9991094544
less	0.5023072362	0.4976927638
less	0.9939077536	0.006092246358
less	0.9991276323	0.0008723676854
less	0.7135975093	0.2864024907
less	0.984679841	0.01532015897
less	0.9995081351	0.0004918649098
less	0.9518085558	0.04819144421
less	0.7470616051	0.2529383949
less	0.6695440324	0.3304559676
less	0.9264219851	0.07357801492
less	0.9984994599	0.001500540137
less	0.8245161931	0.1754838069
less	0.9981452059	0.001854794068
less	0.7344783227	0.2655216773
less	0.8135216312	0.1864783688
more	0.00014852759	0.9998514724
more	0.419836016	0.580163984
less	0.9273924255	0.07260757453
less	0.9819672698	0.01803273023
less	0.9922185936	0.007781406356
less	0.9984994599	0.001500540137
less	0.8681058562	0.1318941438
less	0.7260097247	0.2739902753
less	0.9999917791	8.220920346e-06
less	0.9193176331	0.0806823669
less	0.8557959063	0.1442040937
more	0.01297419773	0.9870258023
less	0.9017185828	0.09828141716
less	0.9479565425	0.05204345748
less	0.981072916	0.01892708397
less	0.9278101385	0.07218986154
more	7.363183227e-06	0.9999926368
more	7.32794148e-06	0.9999926721
less	0.9542417094	0.04575829065
less	0.9999922093	7.790675683e-06
more	0.1368174691	0.8631825309
less	0.8550724854	0.1449275146
less	0.9811322512	0.01886774878
less	0.8683495292	0.1316504708
less	0.9986031453	0.001396854745
less	0.8289584276	0.1710415724
more	0.4970960996	0.5029039004
less	0.9096321391	0.09036786092
less	0.8506856151	0.1493143849
less	0.9976800809	0.002319919098
less	0.9616618349	0.03833816508
less	0.9963662579	0.003633742064
less	0.9769647823	0.02303521772
more	0.0214123916	0.9785876084
more	7.316535366e-06	0.9999926835
less	0.9996975053	0.0003024946875
less	0.6461583588	0.3538416412
more	0.4601575101	0.5398424899
less	0.550257032	0.449742968
less	0.5036238104	0.4963761896
less	0.5841314709	0.4158685291
less	0.9995776036	0.0004223963898
less	0.7343805455	0.2656194545
more	7.419857795e-06	0.9999925801
less	0.9995945163	0.0004054836533
less	0.5791537254	0.4208462746
less	0.9968367265	0.003163273451
more	0.310399993	0.689600007
less	0.9273272401	0.07267275991
less	0.9845735768	0.01542642324
more	0.3779101082	0.6220898918
more	0.4692357871	0.5307642129
less	0.861636449	0.138363551
less	0.9819449403	0.0180550597
less	0.9999000179	9.998207995e-05
less	0.9249625316	0.07503746838
more	0.00055644644	0.9994435536
less	0.5746107925	0.4253892075
less	0.9922463757	0.007753624261
less	0.9754717592	0.02452824079
less	0.5267304338	0.4732695662
less	0.888183378	0.111816622
less	0.8814859937	0.1185140063
more	0.473877315	0.526122685
less	0.9158862098	0.08411379021
less	0.7224772378	0.2775227622
less	0.7521460347	0.2478539653
less	0.9561362351	0.0438637649
less	0.9822574526	0.01774254737
more	0.255178351	0.744821649
less	0.9988391888	0.001160811212
less	0.9882857824	0.01171421756
less	0.6991173203	0.3008826797
less	0.9669763878	0.03302361221
less	0.9999921346	7.86540455e-06
less	0.9454310118	0.0545689882
less	0.9994784076	0.0005215923911
less	0.9994800123	0.000519987684
more	0.4709999338	0.5290000662
less	0.9106237178	0.08937628217
less	0.8570378715	0.1429621285
less	0.5607388277	0.4392611723
less	0.9999927019	7.298094507e-06
more	0.1135041129	0.8864958871
less	0.6044088353	0.3955911647
less	0.7236802583	0.2763197417
more	0.3258144653	0.6741855347
more	0.3783276258	0.6216723742
less	0.9983864852	0.001613514822
less	0.5741860826	0.4258139174
less	0.9893900639	0.01060993608
less	0.9999918395	8.160498844e-06
less	0.959535265	0.04046473499
less	0.9391228388	0.06087716121
less	0.9691495106	0.03085048937
less	0.834321656	0.165678344
less	0.9940858032	0.00591419676
less	0.9949329573	0.005067042657
more	0.3210972098	0.6789027902
less	0.728312373	0.271687627
less	0.9953999622	0.004600037774
more	0.01247239818	0.9875276018
more	0.4934683164	0.5065316836
less	0.6834165659	0.3165834341
less	0.7470762874	0.2529237126
less	0.9999921144	7.885561155e-06
more	0.006629538742	0.9933704613
less	0.881213011	0.118786989
less	0.7256811293	0.2743188707
less	0.9819997401	0.01800025985
less	0.9576334752	0.04236652477
less	0.9985602785	0.001439721502
less	0.7963308921	0.2036691079
less	0.9396139283	0.06038607173
more	0.4933889009	0.5066110991
less	0.9975950326	0.002404967355
less	0.9973761135	0.002623886499
less	0.9879804651	0.01201953494
less	0.9978299313	0.002170068664
less	0.9483217912	0.05167820876
less	0.8377419372	0.1622580628
less	0.9965245627	0.003475437252
less	0.7206267831	0.2793732169
less	0.9909094874	0.009090512568
less	0.9999913438	8.656183103e-06
less	0.867887402	0.132112598
less	0.9791767318	0.02082326824
less	0.9729361412	0.02706385882
less	0.5498270564	0.4501729436
less	0.6252407233	0.3747592767
less	0.7631878772	0.2368121228
less	0.7881215043	0.2118784957
more	0.0002465153126	0.9997534847
less	0.6794911887	0.3205088113
less	0.9973278952	0.002672104813
less	0.9430615628	0.05693843715
less	0.9997101513	0.0002898486854
less	0.9990636098	0.000936390168
less	0.5950488467	0.4049511533
less	0.8696044545	0.1303955455
more	0.2814154823	0.7185845177
more	0.000430329868	0.9995696701
more	0.000786644601	0.9992133554
less	0.8025778155	0.1974221845
less	0.977579075	0.02242092503
less	0.8797156464	0.1202843536
less	0.7068013241	0.2931986759
less	0.9587742034	0.04122579656
more	0.4507003447	0.5492996553
less	0.9396804076	0.06031959245
less	0.6794911887	0.3205088113
less	0.9820458042	0.01795419585
less	0.986582622	0.01341737804
less	0.9999916223	8.377658642e-06
more	7.308162306e-06	0.9999926918
less	0.8480909631	0.1519090369
less	0.7014774238	0.2985225762
more	0.2958497955	0.7041502045
less	0.8503703665	0.1496296335
less	0.6575636329	0.3424363671
less	0.9999919109	8.089076936e-06
less	0.9994784076	0.0005215923911
less	0.7787445973	0.2212554027
less	0.991693535	0.008306465001
less	0.9041214928	0.09587850724
less	0.7856051884	0.2143948116
more	0.01265145859	0.9873485414
less	0.9995413381	0.0004586619365
less	0.9657158043	0.03428419572
less	0.9943163934	0.005683606612
more	7.388342218e-06	0.9999926117
less	0.7452057582	0.2547942418
less	0.9356617293	0.06433827071
less	0.7840084535	0.2159915465
more	0.2128460529	0.7871539471
less	0.9999917959	8.204128804e-06
less	0.7942240425	0.2057759575
less	0.8867395525	0.1132604475
less	0.7876631974	0.2123368026
less	0.9995592474	0.0004407526224
less	0.9735124236	0.0264875764
less	0.522713767	0.477286233
more	0.001305135023	0.998694865
less	0.9636571375	0.03634286248
less	0.5239191831	0.4760808169
more	0.3288136184	0.6711863816
less	0.6960606923	0.3039393077
less	0.9999874126	1.258740972e-05
more	0.2806995528	0.7193004472
more	0.4109171136	0.5890828864
less	0.5883564378	0.4116435622
less	0.9983708645	0.001629135452
less	0.9785334764	0.02146652365
less	0.9910757317	0.008924268281
less	0.6248103747	0.3751896253
more	0.0004169656386	0.9995830344
less	0.9810045349	0.01899546513
less	0.8917317074	0.1082682926
less	0.7025596969	0.2974403031
less	0.980441432	0.01955856796
less	0.9999927094	7.290577411e-06
more	0.0009535272161	0.9990464728
more	0.006451585188	0.9935484148
less	0.9590864224	0.04091357762
less	0.9891963417	0.01080365829
less	0.9821204414	0.01787955855
more	0.2704403276	0.7295596724
less	0.7441638922	0.2558361078
less	0.8810002394	0.1189997606
less	0.7562108222	0.2437891778
more	0.00153116708	0.9984688329
less	0.6915062985	0.3084937015
less	0.9773526474	0.02264735258
more	0.202585628	0.797414372
less	0.8709259678	0.1290740322
less	0.6245634248	0.3754365752
less	0.6920910433	0.3079089567
more	0.4259092337	0.5740907663
less	0.9153856072	0.08461439275
more	0.1033418592	0.8966581408
more	0.3182182848	0.6817817152
less	0.8630706104	0.1369293896
more	0.3913319807	0.6086680193
less	0.9968847447	0.003115255314
more	0.4979870514	0.5020129486
less	0.9805653582	0.01943464176
less	0.999992702	7.29801593e-06
less	0.7135975093	0.2864024907
less	0.9470873004	0.05291269965
less	0.9994408489	0.0005591510919
less	0.5609361844	0.4390638156
less	0.6147732002	0.3852267998
less	0.6709294702	0.3290705298
less	0.9767177313	0.02328226865
more	0.2123297807	0.7876702193
more	0.3756083989	0.6243916011
less	0.9542136241	0.04578637589
less	0.9399290485	0.06007095152
less	0.9898089447	0.01019105534
less	0.5448322631	0.4551677369
more	0.4135792054	0.5864207946
less	0.7224772378	0.2775227622
less	0.974710565	0.02528943504
less	0.9725487871	0.02745121289
less	0.6272512797	0.3727487203
less	0.8604269854	0.1395730146
less	0.8371945416	0.1628054584
more	0.002216935913	0.9977830641
less	0.7775741056	0.2224258944
less	0.937555312	0.06244468799
less	0.791668313	0.208331687
more	0.05720450568	0.9427954943
less	0.9992974957	0.0007025043013
less	0.9199172749	0.08008272514
less	0.5782894613	0.4217105387
less	0.9993328035	0.0006671964981
more	0.004583439341	0.9954165607
less	0.9942412817	0.005758718317
less	0.9999926428	7.357244656e-06
more	0.4369212007	0.5630787993
more	0.02221642686	0.9777835731
less	0.919384439	0.08061556095
less	0.9999926605	7.339490609e-06
less	0.9999027662	9.723377116e-05
less	0.9396139283	0.06038607173
less	0.9907433055	0.009256694456
less	0.9615122796	0.03848772045
more	7.509997541e-05	0.9999249
less	0.9938889892	0.006111010796
less	0.9991012202	0.0008987798152
more	7.350989894e-06	0.999992649
less	0.9756424748	0.02435752522
more	0.1619462183	0.8380537817
less	0.9998658586	0.0001341413664
less	0.5877753556	0.4122246444
more	0.01039525477	0.9896047452
less	0.9940486199	0.00595138009
more	0.3794278637	0.6205721363
less	0.6422216867	0.3577783133
more	0.0001136594879	0.9998863405
less	0.9988326424	0.001167357649
less	0.9122453622	0.08775463776
less	0.8822165671	0.1177834329
less	0.9780540448	0.02194595521
less	0.953798099	0.04620190101
more	0.1180112844	0.8819887156
less	0.9997871129	0.0002128870773
more	0.02625554746	0.9737444525
less	0.9999724224	2.757760013e-05
less	0.9408556378	0.05914436224
less	0.9999925971	7.402927892e-06
more	0.2699944994	0.7300055006
less	0.668448012	0.331551988
less	0.9946540659	0.00534593409
less	0.999745365	0.0002546350392
less	0.9418953166	0.05810468341
less	0.9616618349	0.03833816508
less	0.9872175404	0.01278245959
less	0.9992527191	0.0007472809315
more	0.3211561878	0.6788438122
less	0.5066701284	0.4933298716
more	0.363896634	0.636103366
less	0.9991429521	0.0008570479329
more	0.0004218116487	0.9995781884
more	0.3224476918	0.6775523082
less	0.9999925709	7.429143183e-06
less	0.9267948111	0.07320518887
less	0.9672562241	0.03274377594
less	0.999986906	1.309402718e-05
more	0.006827159272	0.9931728407
less	0.9897488869	0.01025111307
less	0.9998239693	0.0001760307
less	0.9999927092	7.290848482e-06
less	0.6941088192	0.3058911808
less	0.9775017311	0.02249826892
less	0.8289584276	0.1710415724
less	0.9534472672	0.04655273278
less	0.7168454294	0.2831545706
less	0.5081692603	0.4918307397
more	0.3466969763	0.6533030237
less	0.9659089211	0.03409107887
less	0.9690962447	0.03090375528
more	0.1551039973	0.8448960027
less	0.953896006	0.046103994
less	0.9977021664	0.002297833572
less	0.5408619308	0.4591380692
more	0.1915194054	0.8084805946
less	0.9698991575	0.03010084247
less	0.8772600302	0.1227399698
less	0.6915062985	0.3084937015
less	0.9000227019	0.0999772981
less	0.9396257285	0.06037427151
more	0.2883422434	0.7116577566
less	0.8949585476	0.1050414524
more	0.3753306636	0.6246693364
less	0.7715705621	0.2284294379
more	0.0326488177	0.9673511823
less	0.8868790568	0.1131209432
less	0.8859321317	0.1140678683
less	0.5757062514	0.4242937486
less	0.7403876539	0.2596123461
less	0.9900577813	0.009942218707
less	0.7568872086	0.2431127914
less	0.9999885257	1.147426106e-05
less	0.9134919026	0.08650809738
less	0.9774530194	0.02254698056
less	0.9989886903	0.001011309747
more	0.3657817281	0.6342182719
less	0.5349414332	0.4650585668
less	0.9239440641	0.07605593587
less	0.7801545696	0.2198454304
less	0.7490699527	0.2509300473
less	0.9968156289	0.003184371143
less	0.9422180807	0.05778191927
less	0.8113327279	0.1886672721
more	0.3741506741	0.6258493259
less	0.83203338	0.16796662
less	0.8981034917	0.1018965083
more	7.497595342e-06	0.9999925024
less	0.7535940649	0.2464059351
more	0.2123297807	0.7876702193
more	7.316611691e-06	0.9999926834
less	0.9761990843	0.02380091569
less	0.9818579562	0.01814204377
more	0.003507787906	0.9964922121
less	0.9991012202	0.0008987798152
less	0.9028780728	0.09712192721
less	0.8846945844	0.1153054156
less	0.7469617091	0.2530382909
less	0.6002362493	0.3997637507
more	0.2460298168	0.7539701832
more	0.4649801824	0.5350198176
less	0.9431867641	0.0568132359
less	0.8196052669	0.1803947331
more	0.3872908093	0.6127091907
less	0.9681117139	0.03188828614
less	0.8012681897	0.1987318103
less	0.9742793048	0.02572069525
less	0.9582880382	0.04171196182
less	0.9905644218	0.009435578197
less	0.8365360266	0.1634639734
less	0.9503242574	0.04967574262
more	0.339911069	0.660088931
less	0.7600918173	0.2399081827
less	0.9428466035	0.05715339648
less	0.9999926889	7.311122151e-06
less	0.9920299841	0.007970015911
less	0.9999923781	7.621908844e-06
more	0.2260043926	0.7739956074
less	0.9993305949	0.0006694051077
less	0.9627561215	0.03724387849
less	0.9004599843	0.09954001572
less	0.9453080354	0.05469196459
less	0.9871540518	0.01284594821
less	0.8670134929	0.1329865071
less	0.7871350044	0.2128649956
less	0.993057577	0.006942423006
less	0.9997147515	0.0002852484728
less	0.5360803695	0.4639196305
less	0.9891440539	0.01085594607
more	0.1432114062	0.8567885938
less	0.92080484	0.07919516002
less	0.8511022754	0.1488977246
less	0.9999919714	8.028576063e-06
less	0.7526636732	0.2473363268
more	0.0008919207149	0.9991080793
less	0.9931032353	0.00689676468
less	0.6543161844	0.3456838156
less	0.9905664134	0.009433586591
less	0.9995663033	0.0004336966556
more	0.4866916243	0.5133083757
more	0.4305009973	0.5694990027
less	0.9775124803	0.0224875197
less	0.8740670457	0.1259329543
less	0.9459547312	0.05404526882
less	0.9999925947	7.405302117e-06
less	0.6794911887	0.3205088113
more	0.3970878587	0.6029121413
less	0.6794911887	0.3205088113
less	0.9997403291	0.000259670915
less	0.6726996288	0.3273003712
less	0.7420221039	0.2579778961
less	0.7200248138	0.2799751862
less	0.9479113452	0.05208865477
less	0.5161287042	0.4838712958
less	0.9722533778	0.02774662219
less	0.9982857474	0.001714252628
less	0.7441638922	0.2558361078
less	0.9121246025	0.0878753975
more	0.0199086379	0.9800913621
less	0.9982500569	0.001749943116
less	0.9434542255	0.0565457745
less	0.9997147515	0.0002852484728
less	0.9819449403	0.0180550597
less	0.7135975093	0.2864024907
more	0.08540856533	0.9145914347
more	7.37351712e-06	0.9999926265
less	0.9633500996	0.0366499004
more	0.3781885967	0.6218114033
less	0.9725581963	0.02744180368
less	0.9637786009	0.03622139905
less	0.9999891896	1.081040861e-05
less	0.9974377321	0.002562267914
less	0.8718552229	0.1281447771
less	0.9999925956	7.404387402e-06
less	0.97717913	0.02282086997
less	0.9991811888	0.0008188111622
less	0.6848488583	0.3151511417
more	0.3834751181	0.6165248819
less	0.9787731443	0.0212268557
less	0.9891308351	0.01086916488
less	0.9983708645	0.001629135452
less	0.9689660185	0.03103398148
less	0.8752068976	0.1247931024
more	0.4775031225	0.5224968775
less	0.8739074115	0.1260925885
less	0.9567413728	0.04325862718
more	0.4318424001	0.5681575999
less	0.9996628575	0.0003371425064
less	0.9614399994	0.03856000061
less	0.5225242216	0.4774757784
more	0.3060321874	0.6939678126
less	0.9657267313	0.03427326867
less	0.5036238104	0.4963761896
more	0.2732935084	0.7267064916
more	7.812646342e-06	0.9999921874
less	0.6773253877	0.3226746123
less	0.7836066075	0.2163933925
more	7.361132901e-06	0.9999926389
less	0.6698251669	0.3301748331
more	0.2655739832	0.7344260168
less	0.5805156412	0.4194843588
less	0.9970233523	0.00297664775
less	0.9996683988	0.0003316011515
less	0.7059235124	0.2940764876
less	0.9209109046	0.07908909544
less	0.9200779231	0.07992207691
less	0.9942487606	0.005751239353
less	0.9999927008	7.299167549e-06
less	0.9907390775	0.009260922538
less	0.930744775	0.06925522497
less	0.9976890555	0.002310944543
less	0.9492227908	0.05077720923
more	0.1849601239	0.8150398761
less	0.9999835245	1.647554003e-05
less	0.8392215242	0.1607784758
less	0.9919489648	0.008051035183
less	0.9398384336	0.06016156643
less	0.8957316928	0.1042683072
less	0.9911458996	0.008854100381
less	0.6058951637	0.3941048363
less	0.7971416236	0.2028583764
less	0.5423869717	0.4576130283
less	0.8447310167	0.1552689833
more	0.1977737254	0.8022262746
less	0.9990553106	0.0009446894319
more	0.2854879173	0.7145120827
less	0.7708992696	0.2291007304
less	0.7990998401	0.2009001599
less	0.9953472199	0.004652780077
less	0.7441638922	0.2558361078
less	0.8148599361	0.1851400639
less	0.9984188808	0.001581119188
less	0.8833539295	0.1166460705
less	0.7631878772	0.2368121228
less	0.9973420865	0.002657913548
less	0.9665937472	0.03340625275
less	0.9991206615	0.0008793385434
less	0.6894226797	0.3105773203
less	0.940512002	0.05948799797
less	0.9783156581	0.02168434185
less	0.9977012855	0.002298714485
less	0.9634844883	0.03651551173
less	0.9870756721	0.01292432793
more	7.303415965e-06	0.9999926966
less	0.8994756003	0.1005243997
more	0.1962472287	0.8037527713
less	0.9840832602	0.01591673976
more	0.3872908093	0.6127091907
less	0.9465424861	0.05345751388
more	0.1432114062	0.8567885938
less	0.9079002839	0.09209971605
more	0.00847296791	0.9915270321
more	0.3425646204	0.6574353796
less	0.9845512082	0.01544879184
less	0.9008650439	0.0991349561
less	0.9998601373	0.0001398626532
less	0.9905506102	0.009449389767
less	0.9971947072	0.002805292792
less	0.9997850573	0.0002149426664
less	0.9807550546	0.01924494536
less	0.9034906984	0.09650930162
less	0.9851117588	0.01488824117
less	0.712573602	0.287426398
less	0.7589698978	0.2410301022
less	0.5383811447	0.4616188553
less	0.8957316928	0.1042683072
less	0.9999923146	7.685394095e-06
more	0.424472736	0.575527264
less	0.9787502767	0.02124972334
more	0.1825053324	0.8174946676
less	0.7460450893	0.2539549107
less	0.8046104422	0.1953895578
less	0.8120292293	0.1879707707
less	0.9999907463	9.253723234e-06
less	0.9991012202	0.0008987798152
less	0.7677723606	0.2322276394
less	0.9939596029	0.006040397072
less	0.9999926619	7.338086921e-06
less	0.8411188364	0.1588811636
less	0.9558037529	0.04419624709
more	8.400852049e-06	0.9999915991
less	0.9644235753	0.03557642472
less	0.9546546352	0.04534536475
less	0.7429891747	0.2570108253
more	0.410799334	0.589200666
less	0.9875255006	0.01247449938
less	0.9997027617	0.0002972382943
less	0.9311521402	0.06884785975
less	0.5348149594	0.4651850406
less	0.5635016965	0.4364983035
less	0.999992301	7.699039033e-06
less	0.888584791	0.111415209
less	0.7775830894	0.2224169106
less	0.9843665373	0.01563346273
less	0.9911110691	0.008888930862
less	0.9985766684	0.001423331612
less	0.7295142533	0.2704857467
more	0.001496335207	0.9985036648
less	0.9114191249	0.08858087506
less	0.8346396102	0.1653603898
less	0.7299832163	0.2700167837
more	0.3669130712	0.6330869288
more	1.144053428e-05	0.9999885595
more	0.2949283644	0.7050716356
less	0.6041348204	0.3958651796
more	0.1752140041	0.8247859959
less	0.9958427524	0.004157247563
less	0.9499395005	0.05006049952
less	0.8425850548	0.1574149452
less	0.9999925871	7.412942942e-06
less	0.7441638922	0.2558361078
less	0.9991711666	0.0008288334216
less	0.9620502365	0.03794976349
less	0.9907671313	0.009232868661
less	0.9602511945	0.0397488055
less	0.9999927097	7.290295797e-06
more	0.4597259717	0.5402740283
less	0.9999918551	8.144907995e-06
less	0.5666049235	0.4333950765
more	0.2255438517	0.7744561483
less	0.9763796976	0.0236203024
less	0.6475024511	0.3524975489
less	0.992389826	0.007610174036
less	0.9780982343	0.02190176565
more	7.620678849e-06	0.9999923793
less	0.5323931806	0.4676068194
less	0.9996516876	0.000348312371
less	0.8524117854	0.1475882146
less	0.9968831065	0.003116893522
less	0.8670134929	0.1329865071
less	0.8825826204	0.1174173796
less	0.9625747253	0.03742527472
more	7.298630427e-06	0.9999927014
less	0.8210908163	0.1789091837
more	0.457849794	0.542150206
less	0.9983708645	0.001629135452
less	0.9729233095	0.02707669053
less	0.9479912529	0.05200874713
less	0.9786363244	0.02136367558
less	0.9997526976	0.0002473023787
less	0.5329227244	0.4670772756
less	0.9999926837	7.31632119e-06
more	0.3834751181	0.6165248819
less	0.9633732432	0.03662675679
less	0.9180105654	0.08198943464
more	0.2190460711	0.7809539289
less	0.6770309718	0.3229690282
more	0.4151446174	0.5848553826
more	0.2123297807	0.7876702193
less	0.9046201241	0.09537987591
less	0.9253002677	0.07469973232
less	0.9283257192	0.07167428084
less	0.5194549349	0.4805450651
less	0.8488276624	0.1511723376
less	0.8981082586	0.1018917414
less	0.9970074743	0.002992525741
more	0.2658295655	0.7341704345
more	7.315479872e-06	0.9999926845
less	0.9964016683	0.003598331682
less	0.9986031453	0.001396854745
less	0.6726996288	0.3273003712
less	0.9999027662	9.723377116e-05
less	0.919384439	0.08061556095
less	0.5618541429	0.4381458571
less	0.679399311	0.320600689
less	0.8334152419	0.1665847581
less	0.9899479165	0.01005208352
less	0.668448012	0.331551988
less	0.9952026681	0.004797331891
less	0.9654377855	0.03456221452
more	0.008108352926	0.9918916471
less	0.9755788294	0.0244211706
less	0.9588462579	0.04115374211
less	0.9336266052	0.06637339478
less	0.991004925	0.008995075028
more	0.4128690906	0.5871309094
more	0.000390424798	0.9996095752
less	0.8289584276	0.1710415724
less	0.9873441056	0.01265589437
less	0.9664485453	0.03355145465
less	0.935713742	0.06428625796
less	0.9740084836	0.02599151639
less	0.7034163086	0.2965836914
more	0.4852338028	0.5147661972
less	0.8957827601	0.1042172399
more	0.1069284237	0.8930715763
less	0.9985610498	0.001438950175
less	0.9979533266	0.002046673355
less	0.9999926707	7.329342923e-06
less	0.6114061689	0.3885938311
less	0.8634100742	0.1365899258
less	0.7881215043	0.2118784957
less	0.6114061689	0.3885938311
more	0.3819660442	0.6180339558
less	0.7881215043	0.2118784957
less	0.7159218019	0.2840781981
more	0.4483048979	0.5516951021
less	0.9957874544	0.004212545637
less	0.9324587779	0.06754122207
less	0.7385221947	0.2614778053
less	0.8437261084	0.1562738916
less	0.9945929811	0.005407018903
less	0.9841915981	0.01580840193
less	0.9904060835	0.009593916457
less	0.892551636	0.107448364
more	0.2658295655	0.7341704345
less	0.7547340864	0.2452659136
less	0.621907283	0.378092717
less	0.7440779134	0.2559220866
more	0.00185322866	0.9981467713
less	0.9617916783	0.03820832166
less	0.9991012202	0.0008987798152
more	0.4122432747	0.5877567253
less	0.5018941759	0.4981058241
less	0.9954819858	0.004518014191
more	0.3803225094	0.6196774906
more	0.006307296416	0.9936927036
less	0.6795531283	0.3204468717
more	0.0003313507012	0.9996686493
less	0.9764939156	0.02350608442
less	0.8193666043	0.1806333957
less	0.8147386007	0.1852613993
less	0.9864414461	0.01355855385
less	0.6654335156	0.3345664844
less	0.8194024115	0.1805975885
less	0.7804540018	0.2195459982
less	0.9999926926	7.307410345e-06
less	0.99727745	0.00272254998
less	0.6834165659	0.3165834341
less	0.9772456836	0.0227543164
less	0.9999904082	9.591774572e-06
more	0.3451256824	0.6548743176
less	0.9025086107	0.09749138929
less	0.773569382	0.226430618
less	0.7803198196	0.2196801804
less	0.7375944153	0.2624055847
less	0.7232734179	0.2767265821
less	0.8194024115	0.1805975885
less	0.9993398456	0.0006601543673
less	0.7393420692	0.2606579308
